Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,REB,ATR,FGP,FTP,3PP,3P_impact,PTS_impact,REB_impact,AST_impact,STL_impact,BLK_impact,ATR_impact,FGP_impact,FTP_impact,3PP_impact,REL_impact
Zach Randolph,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Omari Johnson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jonathan Gibson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Travis Wear,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Rajon Rondo,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Adreian Payne,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
K.J. McDaniels,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Lucas Nogueira,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Darrell Arthur,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Patricio Garino,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Damien Wilkins,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Arinze Onuaku,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Marcus Georges-Hunt,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mike Dunleavy,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Kevin Seraphin,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Xavier Munford,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Alexis Ajinca,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Dahntay Jones,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Tim Quarterman,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Scotty Hopson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Justin Harper,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jeremy Evans,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mindaugas Kuzminskas,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Nicolas Laprovittola,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Josh Huestis,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Brandon Rush,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jarell Eddie,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Joel Bolomboy,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Matt Williams,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Darrun Hilliard,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jared Sullinger,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Marshall Plumlee,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Derrick Walton,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Semaj Christon,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Joel Anthony,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Xavier Rathan-Mayes,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Chris McCullough,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Norris Cole,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Rodney Stuckey,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Steve Novak,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Anthony Brown,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Malcolm Delaney,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jonas Valanciunas,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Rakeem Christmas,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Isaiah Whitehead,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jeff Withey,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Dakari Johnson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mike James,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mike Tobey,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Gerald Henderson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Bobby Brown,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Markel Brown,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mangok Mathiang,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Tarik Black,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Marreese Speights,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Justin Hamilton,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Ben Moore,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jacob Pullen,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
David West,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Brandon Bass,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Julyan Stone,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Elijah Millsap,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mike Miller,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Manu Ginobili,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
London Perrantes,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Damjan Rudez,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Tiago Splitter,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
James Jones,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Mike Conley,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Manny Harris,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Nicolas Brussino,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Shane Larkin,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Gian Clavell,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Briante Weber,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Shawn Long,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
DeAndre Liggins,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Tyler Ennis,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Ty Lawson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Sasha Vujacic,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Cole Aldrich,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Gary Neal,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Erik McCree,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Rodney Purvis,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Kyle Collinsworth,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jordan Crawford,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Charles Cooke,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Kendrick Perkins,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Diamond Stone,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Nate Wolters,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
A.J. Hammons,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Vince Hunter,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Monta Ellis,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Xavier Silas,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jordan Mickey,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
David Lee,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Joffrey Lauvergne,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Jabari Bird,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Aaron Jackson,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Luis Scola,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Trey McKinney-Jones,6.004,0.847,2.026,1.038,0.493,0.316,0.908,1.694,2.261,5.263,0.267,0.774,1.018,1.445,2.873,1.143,0.43,0.704,0.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.0,-0.0,0.0,-0.092
Tyler Davis,5.662,1.112,2.226,0.844,0.462,0.303,0.853,1.615,2.099,4.736,0.157,0.551,0.982,1.4,3.339,0.989,0.443,0.701,0.284,0.0,0.0,0.002,0.0,0.0,0.0,-0.111,0.0,-0.0,-0.0,-0.109
Jarred Vanderbilt,4.514,0.675,1.672,0.672,0.354,0.23,0.782,1.267,1.713,3.624,0.055,0.32,0.819,1.211,2.347,0.86,0.473,0.676,0.172,0.0,0.0,0.0,0.0,0.0,0.0,-0.111,0.0,-0.0,-0.0,-0.111
Johnathan Motley,4.782,0.774,1.882,0.599,0.303,0.172,0.764,1.435,1.854,3.951,0.091,0.307,1.058,1.595,2.656,0.784,0.469,0.663,0.295,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,-0.0,-0.0,-0.12
Ante Zizic,8.877,1.77,3.512,0.755,0.357,0.36,1.139,1.984,3.395,6.28,0.022,0.065,1.744,2.437,5.282,0.663,0.541,0.715,0.332,0.0,0.055,0.18,0.0,0.0,0.006,-0.341,0.0,-0.024,-0.0,-0.124
